text,aegisher_label
This is a warning. Your account will be terminated. Verify your identity. I am serious.,PHISHING_FRAUD
"I'm telling you, I have your intimate videos and I will send them to your friends. This is your final warning.",SEXTORTION_BLACKMAIL
"Hey, I have your private photos and I will expose you. I am serious.",SEXTORTION_BLACKMAIL
STOP LYING @XaiaX,SAFE
I have your phone number. Think carefully.,CYBERSTALKING_DOXXING
I will kill you. Think carefully.,VIOLENT_THREAT
"Hey, Share the OTP to complete the transaction. Don't ignore me.",PHISHING_FRAUD
"I'm telling you, Enter your credit card PIN to claim your reward. This is your final warning.",PHISHING_FRAUD
"Hey, Click here to confirm your identity. Do it now.",PHISHING_FRAUD
I am serious. You have until tonight to send it. This is your final warning.,COERCION_MANIPULATION
@RuwaydaMustafah And gave even more help to ISIS. Turkey is quickly becoming an Islamolunatic theocracy under Erdogan.,SAFE
Please understand: Your account has been suspended. Click here to verify now. You better comply.,PHISHING_FRAUD
i have your location.,CYBERSTALKING_DOXXING
You need to understand. Pay me money or I will leak your pictures. Don't ignore me.,SEXTORTION_BLACKMAIL
Please understand: If you refuse you will regret it. I am serious.,COERCION_MANIPULATION
"Hey, I will stab you. Do it now.",VIOLENT_THREAT
Please understand: Send your password to confirm your identity. Act immediately.,PHISHING_FRAUD
"Listen, Your private video will be uploaded if you refuse. This is your final warning.",SEXTORTION_BLACKMAIL
"At a house party where one of the other men keeps making jokes about being gay, vaginas and “the rape room”. Makes me seriously uncomfortable. Either the women here don’t care, or they hide their ~discomfort~ disgust really, really well.",GENDER_BASED_HARASSMENT
Phew. The lemon curd has lemon in it. #MKR,SAFE
Die bitch. You have no choice.,VIOLENT_THREAT
I am serious. You are going to regret this when I find you.,VIOLENT_THREAT
"I'm telling you, You are going to regret this when I find you. You have no choice.",VIOLENT_THREAT
Ok think i'm gona be sick on the bus,SAFE
This is a warning. Send your 2FA code immediately. Don't ignore me.,PHISHING_FRAUD
This isn't even about the best cooking right now. Ugh.  I can't wait for things to get tougher so we can see Kat and Andre sweat. #mkr,GENDER_BASED_HARASSMENT
"also, lol at ""senior position"" - because it's an employer with titles, apparently. // @freebsd",SAFE
This is a warning. I am coming for you. Don't tell anyone.,VIOLENT_THREAT
"for sure man, i can tell you there is much more to the world than ""jews bad lel"", ""them gay are pedos!!!"" and ""transes are the rape my wife and child!!"" there are way funnier jokes out there being made/waiting to be made",GENDER_BASED_HARASSMENT
"I'm telling you, I will attack you. I am serious.",VIOLENT_THREAT
This is a warning. Send me naked pictures or I will share everything. This is your final warning.,SEXTORTION_BLACKMAIL
Let's get some RT s n I will jump 3 pigs #gohardorgohome,SAFE
Do exactly what I tell you.,COERCION_MANIPULATION
You have 24 hours to respond. This is your final warning.,COERCION_MANIPULATION
"I'm telling you, You deserve to die. Do it now.",VIOLENT_THREAT
"@taenips @mxnira @pumpkey_ @dresstokilI @DrunkSehun because she literally hasn't said anything about the rape jokes, only the gay thing to",GENDER_BASED_HARASSMENT
This is a warning. I will find you and hurt you. You have no choice.,VIOLENT_THREAT
I am serious. I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
send me your otp immediately.,PHISHING_FRAUD
I am serious. Don't tell anyone about this. This is your final warning.,COERCION_MANIPULATION
This is a warning. Die bitch. You better comply.,VIOLENT_THREAT
.@SlutWalkTO @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @JustLaurenB @LostSailorNY You support the slut shaming of #NoMorePage3? Odd...,GENDER_BASED_HARASSMENT
#HowToGetAwayWithMurder? Serve raw #Spatchcock! #MKR #MKR2015,SAFE
"It’s not. Women decided it was the man’s replacement for “bitch” &amp; ran with it. Now using “female“ does reduce a woman to their genitalia (vagina=female, penis=male) &amp; no one calls us “males” so that can seem inconsistent &amp; reductive. Insult? No. Not the preferred label? Sure.",GENDER_BASED_HARASSMENT
I am serious. Keep this secret or else. Act immediately.,COERCION_MANIPULATION
"Hey, I will make you pay with your life. Act immediately.",VIOLENT_THREAT
Please understand: Give me money or your private photos go online. I am serious.,SEXTORTION_BLACKMAIL
send the pictures immediately or i will leak them.,SEXTORTION_BLACKMAIL
I am serious. You have 24 hours to comply. This is your final warning.,COERCION_MANIPULATION
Gay fiancé is not going to cope being away from the fresh meat #MKR,SAFE
You need to understand. Your bank account has been suspended. Verify now. Don't ignore me.,PHISHING_FRAUD
RT @realityraver: Pete Evans the Paleo Capitalist has had his cookbook pulled http://t.co/VubeLWZ9l9 #mkr,SAFE
Warning: I will find you and hurt you. Don't tell anyone.,VIOLENT_THREAT
You need to understand. I will hurt you badly. Don't ignore me.,VIOLENT_THREAT
Warning: I know where you work. This is your final warning.,CYBERSTALKING_DOXXING
I am serious. I will find you and hurt you. You better comply.,VIOLENT_THREAT
I am outside your house watching you.,CYBERSTALKING_DOXXING
RT @Dean_Machine_: YAY! GO CASH AND MANILLA!,SAFE
"@scarmichael18 Every time I suggest it, feminists insist they will so if deadline passes, he should be stuck w/o choice.",GENDER_BASED_HARASSMENT
@BasedBananaSama Just block him. . .,GENDER_BASED_HARASSMENT
@IAmThe1Teacher @IronmanL1 @stevecorrales80 Try reality teacher. http://t.co/X8sqLd5jZU,SAFE
You need to understand. I will hunt you down. You better comply.,VIOLENT_THREAT
Gold mine! @Watzittoyaa And no im not sexist lighten up and learn to take a joke,GENDER_BASED_HARASSMENT
"Hey, I am going to find you and beat you. You better comply.",VIOLENT_THREAT
I hacked your camera and recorded you. Do it now.,SEXTORTION_BLACKMAIL
"I'm telling you, I am watching your house. I am serious.",CYBERSTALKING_DOXXING
That #BegaCheese ad is SO old I'm wondering if the old digger is still alive...  #MKR  lol,SAFE
Warning: I know your real identity.,CYBERSTALKING_DOXXING
I am stalking you.,CYBERSTALKING_DOXXING
I am serious. I know where you work. You better comply.,CYBERSTALKING_DOXXING
i will hunt you down.,VIOLENT_THREAT
I FUCKIN ð¤ BAD GIRLS CAUSE THEY HAVE BALLS https://t.co/qeANi6tj0I,GENDER_BASED_HARASSMENT
I am serious. I will hunt you down. Think carefully.,VIOLENT_THREAT
"Right now, Provide your one-time password now. Do it now.",PHISHING_FRAUD
Please understand: Your account has been suspended. Click here to verify now.,PHISHING_FRAUD
pay me money or i will leak your pictures.,SEXTORTION_BLACKMAIL
You need to understand. I will ruin you by posting your intimate videos. Think carefully.,SEXTORTION_BLACKMAIL
I am serious. I am watching your house. This is your final warning.,CYBERSTALKING_DOXXING
Have you ever heard a funny joke about murder? Murder is much more serious than rape. So why is rape untouchable when you can make a murder joke with no repercussions.,GENDER_BASED_HARASSMENT
I am serious. Send the pictures immediately or I will leak them. Don't ignore me.,SEXTORTION_BLACKMAIL
"RT @vanessabayer: Guys, my sex tape just leaked! #FiftyShades Watch it here: http://t.co/JMBD5skwvf",SAFE
This is a warning. Die bitch. You better comply.,VIOLENT_THREAT
This is a warning. I am stalking you. Do it now.,CYBERSTALKING_DOXXING
"Right now, Enter your credit card PIN to claim your reward. You better comply.",PHISHING_FRAUD
Send me your nudes or I will leak them.,SEXTORTION_BLACKMAIL
"Hey, Die bitch. I am serious.",VIOLENT_THREAT
I am serious. If you tell anyone I will hurt you.,COERCION_MANIPULATION
"Almost crying. But not quite. I HAVE SOMETHING IN MY EYE, OKAY?",SAFE
"Right now, Enter your password to prevent closure. Don't tell anyone.",PHISHING_FRAUD
"Listen, I am tracking your device. Do it now.",CYBERSTALKING_DOXXING
You need to understand. I will destroy you physically. I am serious.,VIOLENT_THREAT
"AIDs jokes, poverty jokes, rape jokes, self harm jokes, pedophilia jokes, gay jokes, period jokes... yeah, this comedian's pretty great -_-",GENDER_BASED_HARASSMENT
"@Norse_Gamer @Mykeru @Brad_D80 If you're currently living in Scandinavia, my condolences for living at Feminazi ground zero.",GENDER_BASED_HARASSMENT
I will post your pictures everywhere if you don't pay.,SEXTORTION_BLACKMAIL
You need to understand. Click here and enter your banking details. Do it now.,PHISHING_FRAUD
Please understand: Give me your nudes right now. Think carefully.,SEXTORTION_BLACKMAIL
I am serious. I know where you sleep. Don't ignore me.,CYBERSTALKING_DOXXING
Warning: You are going to regret this when I find you. Don't ignore me.,VIOLENT_THREAT
Warning: I have your phone number. Do it now.,CYBERSTALKING_DOXXING
"I'm telling you, I will find you and hurt you. Don't tell anyone.",VIOLENT_THREAT
I am serious. I am watching your every move. You have no choice.,CYBERSTALKING_DOXXING
Please understand: I am stalking you. Do it now.,CYBERSTALKING_DOXXING
do what i want or else.,COERCION_MANIPULATION
Please understand: Give me your private photos or everyone will see them. You have no choice.,SEXTORTION_BLACKMAIL
You need to understand. I will attack you. I am serious.,VIOLENT_THREAT
Please understand: Do what I want or else. This is your final warning.,COERCION_MANIPULATION
This is a warning. Give me your private photos or everyone will see them. This is your final warning.,SEXTORTION_BLACKMAIL
I know your real identity. Don't ignore me.,CYBERSTALKING_DOXXING
I am serious. I will choke you. Don't ignore me.,VIOLENT_THREAT
I am serious. If you disobey there will be consequences. Do it now.,COERCION_MANIPULATION
RT @FeministFailure: “This is what a feminist looks like?”,GENDER_BASED_HARASSMENT
I am serious. You must obey me. Act immediately.,COERCION_MANIPULATION
I am serious. I will expose your private content to everyone.,SEXTORTION_BLACKMAIL
You need to understand. Send your 2FA code immediately. Act immediately.,PHISHING_FRAUD
Please understand: I recorded you through your webcam and I will expose you. You better comply.,SEXTORTION_BLACKMAIL
"I'm telling you, Don't tell anyone about this. Act immediately.",COERCION_MANIPULATION
I know your real identity.,CYBERSTALKING_DOXXING
"Listen, Girls like you should stay silent.",GENDER_BASED_HARASSMENT
RT @wilkieii: The @InnovatingWomen account is literally @wadhwa retweeting himself talking for women in tech. Seriously. Look at it. #StopW…,SAFE
Fuck bullying.,SAFE
It's like left over roast veggies.  Marketing isn't Lloyd's strong point.  #mkr,SAFE
send your 2fa code immediately.,PHISHING_FRAUD
You need to understand. You have until tonight to reply. Do it now.,COERCION_MANIPULATION
"Right now, You have until tonight to send it. You better comply.",COERCION_MANIPULATION
you deserve to die.,VIOLENT_THREAT
"Listen, You have until tonight to reply.",COERCION_MANIPULATION
"Listen, I will hurt you badly.",VIOLENT_THREAT
Men be like gay but rape jokes,GENDER_BASED_HARASSMENT
"But it’s ok for a female reporter to call Kayleigh a bitch on national television. The truth is, you are a bit..",GENDER_BASED_HARASSMENT
die bitch.,VIOLENT_THREAT
RT @No_Berger Woman's half pipe is hard to watch... I'm not sexist but this is brutal. One finished run in the last 6 athletes #iwanttocry,GENDER_BASED_HARASSMENT
I am serious. Keep this secret or else. Act immediately.,COERCION_MANIPULATION
"I'm telling you, If you speak about this I will ruin you. You have no choice.",COERCION_MANIPULATION
Pay me money or I will leak your pictures.,SEXTORTION_BLACKMAIL
"Hey, I am monitoring your phone. I am serious.",CYBERSTALKING_DOXXING
I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
Give me your nudes right now.,SEXTORTION_BLACKMAIL
You need to understand. Pay me or I will publish your private recordings.,SEXTORTION_BLACKMAIL
Please understand: Send your 2FA code immediately.,PHISHING_FRAUD
i have screenshots of your private photos.,SEXTORTION_BLACKMAIL
Who else feels Karma is going to come back and bite Kat on the bum  #NastyPasty #MKR,SAFE
@Salt_Npeppa lol!!! Nd I cyaa eat too much up ere cah u kno I going get fat b,SAFE
You need to understand. Click here and enter your banking details. You better comply.,PHISHING_FRAUD
This is a warning. I know where you live. Don't tell anyone.,CYBERSTALKING_DOXXING
Please understand: I will choke you. You better comply.,VIOLENT_THREAT
"Listen, I will ruin you by posting your intimate videos. This is your final warning.",SEXTORTION_BLACKMAIL
I know where you live.,CYBERSTALKING_DOXXING
"Right now, Enter your credit card PIN to claim your reward. Do it now.",PHISHING_FRAUD
This is a warning. I will kill you.,VIOLENT_THREAT
Do exactly what I tell you.,COERCION_MANIPULATION
"Listen, Enter your password to prevent closure. You have no choice.",PHISHING_FRAUD
Please understand: I will beat you up. Act immediately.,VIOLENT_THREAT
Feminazi's of USA.. Time to put your man hating skills to work! Kurds need fighters. #feminism,GENDER_BASED_HARASSMENT
Warning: Give me money or your private photos go online. Don't ignore me.,SEXTORTION_BLACKMAIL
Which was my first choice.,SAFE
RT @genaro_m17 Girls should shave no matter what month it is,GENDER_BASED_HARASSMENT
This is a warning. Enter your netbanking password to prevent account closure. Act immediately.,PHISHING_FRAUD
"ladies and gay bros-use your twitter and facebook ""apps"" to find which dudes making shitty Cosby rape jokes and then NEVER FUCK THOSE GUYS",GENDER_BASED_HARASSMENT
AND AS IF SJ JOKES ABOUT RAPE CAN U ALL JUST--he has a lot of female friends((THAT YALL ACCUSE HIM OF BEING GAY)) and he was harassed!!!!!!! i just really hope sj doesnt think too much about this and he wont be hard to himself IF SJ BECOMES SILENT AND RESERVE BC OF THIS YALL---,GENDER_BASED_HARASSMENT
Warning: I am monitoring your phone.,CYBERSTALKING_DOXXING
Hahaha suckeeeeers! Karma's a bitch Kat &amp; Andre!!! #MKR #hungrycampers @mykitchenrules,SAFE
Children do lack depth of analysis @17snelson I don't want to listen to a girl announcer when I'm watching the Iowa game. #sorry #notsexist,GENDER_BASED_HARASSMENT
don't tell anyone about this.,COERCION_MANIPULATION
You need to understand. Do exactly what I tell you. Act immediately.,COERCION_MANIPULATION
RT @TVWEEKmag: What do you think of the new judging combo? Is this the start of a beautiful bromance? #manuwho? #MKR #tvweekmag http://t.co…,SAFE
Warning: If you tell anyone I will expose you. This is your final warning.,COERCION_MANIPULATION
"Right now, You have until tonight to send it. You have no choice.",COERCION_MANIPULATION
.@WayJamesO Yep. The Coyotes. They have an out in 2-3 years. #NHL would have gone to Seattle.  But no building. Vegas will get them instead.,GENDER_BASED_HARASSMENT
I am serious. Keep this secret or else. This is your final warning.,COERCION_MANIPULATION
I am serious. Give me money or your private photos go online. Think carefully.,SEXTORTION_BLACKMAIL
@AshForSyria @TheMoeDee @RazanSpeaks Or are you just whining to be whining.  What is your point exactly?,SAFE
I feel like breakfast ?!?! #mkr,SAFE
"Whether it's a guy using ""gay"" as a negative, making rape jokes, talking over a woman, or any other myriad of toxic behaviour and social currency, you can start by not laughing or joining in, or by actually saying ""#NotCoolMan"" and letting them know where you stand.",GENDER_BASED_HARASSMENT
"Right now, I am going to find you and beat you.",VIOLENT_THREAT
This is a warning. Don't tell anyone about this.,COERCION_MANIPULATION
"Hey, You are going to regret this when I find you. Do it now.",VIOLENT_THREAT
